user_id,artista
21gt55n63swkgukdfd5tvfyni,Ozuna
11162160084,Joji
0ouulsc6ctbz5ltg2omihfqwt,Joss Favela
21gt55n63swkgukdfd5tvfyni,Anuel AA
31budo5i3nsrncwau6zqvka6hlgy,Manuel Turizo
0ouulsc6ctbz5ltg2omihfqwt,Alan Walker
11162160084,Ruel
21gt55n63swkgukdfd5tvfyni,Paulo Londra
0ouulsc6ctbz5ltg2omihfqwt,Madilyn Bailey
31budo5i3nsrncwau6zqvka6hlgy,Zion & Lennox
0ouulsc6ctbz5ltg2omihfqwt,Glimmer of Blooms
